0.000  0.0000000 0.0000000 0.0000000
51.967 -2.3417208 -1.3135671 0.3110422
51.968 -2.3407183 -1.3164316 0.3110696
51.969 -2.3397130 -1.3192962 0.3110972
51.970 -2.3387048 -1.3221610 0.3111250
51.971 -2.3376937 -1.3250260 0.3111528
51.972 -2.3366798 -1.3278910 0.3111808
51.973 -2.3356631 -1.3307562 0.3112090
51.974 -2.3346436 -1.3336215 0.3112373
51.975 -2.3336212 -1.3364869 0.3112657
51.976 -2.3325960 -1.3393525 0.3112943
51.977 -2.3315679 -1.3422181 0.3113230
51.978 -2.3305370 -1.3450839 0.3113518
51.979 -2.3295033 -1.3479498 0.3113808
51.980 -2.3284667 -1.3508158 0.3114099
51.981 -2.3274273 -1.3536819 0.3114391
51.982 -2.3263851 -1.3565480 0.3114685
51.983 -2.3253400 -1.3594143 0.3114981
51.984 -2.3242921 -1.3622807 0.3115277
51.985 -2.3232413 -1.3651472 0.3115575
51.986 -2.3221877 -1.3680138 0.3115875
51.987 -2.3211313 -1.3708804 0.3116176
51.988 -2.3200721 -1.3737472 0.3116478
51.989 -2.3190100 -1.3766140 0.3116782
51.990 -2.3179450 -1.3794809 0.3117087
51.991 -2.3168772 -1.3823479 0.3117393
51.992 -2.3158066 -1.3852149 0.3117701
51.993 -2.3147332 -1.3880821 0.3118010
51.994 -2.3136569 -1.3909492 0.3118321
51.995 -2.3125778 -1.3938165 0.3118633
51.996 -2.3114958 -1.3966838 0.3118946
51.997 -2.3104111 -1.3995512 0.3119261
51.998 -2.3093234 -1.4024186 0.3119577
51.999 -2.3082330 -1.4052861 0.3119895
52.000 -2.3071397 -1.4081536 0.3120214
52.001 -2.3060435 -1.4110212 0.3120534
52.002 -2.3049446 -1.4138889 0.3120856
52.003 -2.3038428 -1.4167565 0.3121179
52.004 -2.3027381 -1.4196242 0.3121503
52.005 -2.3016307 -1.4224920 0.3121829
52.006 -2.3005203 -1.4253598 0.3122157
52.007 -2.2994072 -1.4282276 0.3122486
52.008 -2.2982912 -1.4310954 0.3122816
52.009 -2.2971724 -1.4339633 0.3123147
52.010 -2.2960508 -1.4368312 0.3123480
52.011 -2.2949263 -1.4396991 0.3123815
52.012 -2.2937990 -1.4425670 0.3124151
52.013 -2.2926688 -1.4454350 0.3124488
52.014 -2.2915358 -1.4483029 0.3124826
52.015 -2.2904000 -1.4511709 0.3125166
52.016 -2.2892613 -1.4540388 0.3125508
52.017 -2.2881199 -1.4569068 0.3125851
52.018 -2.2869755 -1.4597748 0.3126195
52.019 -2.2858284 -1.4626427 0.3126541
52.020 -2.2846784 -1.4655107 0.3126888
52.021 -2.2835256 -1.4683787 0.3127236
52.022 -2.2823699 -1.4712466 0.3127586
52.023 -2.2812114 -1.4741145 0.3127938
52.024 -2.2800501 -1.4769824 0.3128290
52.025 -2.2788860 -1.4798503 0.3128645
52.026 -2.2777190 -1.4827182 0.3129000
52.027 -2.2765491 -1.4855860 0.3129357
52.028 -2.2753765 -1.4884538 0.3129716
52.029 -2.2742010 -1.4913216 0.3130076
52.030 -2.2730227 -1.4941894 0.3130437
52.031 -2.2718416 -1.4970571 0.3130799
52.032 -2.2706576 -1.4999248 0.3131164
52.033 -2.2694708 -1.5027924 0.3131529
52.034 -2.2682811 -1.5056600 0.3131896
52.035 -2.2670887 -1.5085275 0.3132265
52.036 -2.2658934 -1.5113950 0.3132634
52.037 -2.2646952 -1.5142624 0.3133006
52.038 -2.2634943 -1.5171298 0.3133378
52.039 -2.2622905 -1.5199971 0.3133752
52.040 -2.2610839 -1.5228643 0.3134128
52.041 -2.2598744 -1.5257315 0.3134505
52.042 -2.2586621 -1.5285986 0.3134883
52.043 -2.2574470 -1.5314657 0.3135263
52.044 -2.2562291 -1.5343327 0.3135644
52.045 -2.2550083 -1.5371995 0.3136027
52.046 -2.2537847 -1.5400664 0.3136411
52.047 -2.2525583 -1.5429331 0.3136797
52.048 -2.2513290 -1.5457997 0.3137184
52.049 -2.2500969 -1.5486663 0.3137572
52.050 -2.2488620 -1.5515328 0.3137962
52.051 -2.2476243 -1.5543991 0.3138353
52.052 -2.2463837 -1.5572654 0.3138746
52.053 -2.2451403 -1.5601316 0.3139140
52.054 -2.2438941 -1.5629977 0.3139536
52.055 -2.2426451 -1.5658636 0.3139933
52.056 -2.2413932 -1.5687295 0.3140331
52.057 -2.2401385 -1.5715952 0.3140731
52.058 -2.2388810 -1.5744609 0.3141133
52.059 -2.2376206 -1.5773264 0.3141536
52.060 -2.2363575 -1.5801918 0.3141940
52.061 -2.2350915 -1.5830570 0.3142346
52.062 -2.2338227 -1.5859222 0.3142753
52.063 -2.2325510 -1.5887872 0.3143162
52.064 -2.2312765 -1.5916521 0.3143572
52.065 -2.2299992 -1.5945169 0.3143983
52.066 -2.2287191 -1.5973815 0.3144396
52.067 -2.2274362 -1.6002460 0.3144811
52.068 -2.2261504 -1.6031103 0.3145226
52.069 -2.2248618 -1.6059745 0.3145644
52.070 -2.2235704 -1.6088385 0.3146063
52.071 -2.2222762 -1.6117024 0.3146483
52.072 -2.2209791 -1.6145661 0.3146905
52.073 -2.2196793 -1.6174297 0.3147328
52.074 -2.2183766 -1.6202931 0.3147752
52.075 -2.2170710 -1.6231564 0.3148178
52.076 -2.2157627 -1.6260195 0.3148606
52.077 -2.2144515 -1.6288824 0.3149035
52.078 -2.2131376 -1.6317451 0.3149466
52.079 -2.2118208 -1.6346077 0.3149897
52.080 -2.2105011 -1.6374701 0.3150331
52.081 -2.2091787 -1.6403323 0.3150766
52.082 -2.2078535 -1.6431943 0.3151202
52.083 -2.2065254 -1.6460562 0.3151640
52.084 -2.2051945 -1.6489178 0.3152079
52.085 -2.2038608 -1.6517793 0.3152520
52.086 -2.2025243 -1.6546406 0.3152962
52.087 -2.2011849 -1.6575017 0.3153406
52.088 -2.1998427 -1.6603625 0.3153851
52.089 -2.1984978 -1.6632232 0.3154298
52.090 -2.1971500 -1.6660837 0.3154746
52.091 -2.1957994 -1.6689439 0.3155195
52.092 -2.1944459 -1.6718039 0.3155646
52.093 -2.1930897 -1.6746638 0.3156099
52.094 -2.1917306 -1.6775234 0.3156553
52.095 -2.1903688 -1.6803828 0.3157008
52.096 -2.1890041 -1.6832419 0.3157465
52.097 -2.1876366 -1.6861009 0.3157924
52.098 -2.1862663 -1.6889596 0.3158384
52.099 -2.1848932 -1.6918180 0.3158845
52.100 -2.1835172 -1.6946763 0.3159308
52.101 -2.1821385 -1.6975343 0.3159772
52.102 -2.1807569 -1.7003920 0.3160238
52.103 -2.1793726 -1.7032495 0.3160705
52.104 -2.1779854 -1.7061068 0.3161174
52.105 -2.1765954 -1.7089638 0.3161644
52.106 -2.1752026 -1.7118206 0.3162116
52.107 -2.1738070 -1.7146771 0.3162590
52.108 -2.1724086 -1.7175333 0.3163064
52.109 -2.1710073 -1.7203893 0.3163541
52.110 -2.1696033 -1.7232450 0.3164018
52.111 -2.1681965 -1.7261005 0.3164498
52.112 -2.1667868 -1.7289557 0.3164978
52.113 -2.1653744 -1.7318106 0.3165461
52.114 -2.1639591 -1.7346652 0.3165944
52.115 -2.1625410 -1.7375196 0.3166430
52.116 -2.1611201 -1.7403737 0.3166916
52.117 -2.1596965 -1.7432274 0.3167405
52.118 -2.1582700 -1.7460809 0.3167894
52.119 -2.1568407 -1.7489342 0.3168386
52.120 -2.1554086 -1.7517871 0.3168878
52.121 -2.1539737 -1.7546397 0.3169373
52.122 -2.1525360 -1.7574920 0.3169868
52.123 -2.1510955 -1.7603440 0.3170366
52.124 -2.1496522 -1.7631957 0.3170864
52.125 -2.1482061 -1.7660471 0.3171365
52.126 -2.1467572 -1.7688982 0.3171867
52.127 -2.1453054 -1.7717490 0.3172370
52.128 -2.1438509 -1.7745995 0.3172875
52.129 -2.1423936 -1.7774496 0.3173381
52.130 -2.1409335 -1.7802994 0.3173889
52.131 -2.1394706 -1.7831489 0.3174398
52.132 -2.1380049 -1.7859981 0.3174909
52.133 -2.1365364 -1.7888469 0.3175421
52.134 -2.1350651 -1.7916954 0.3175935
52.135 -2.1335910 -1.7945436 0.3176451
52.136 -2.1321141 -1.7973914 0.3176968
52.137 -2.1306344 -1.8002389 0.3177486
52.138 -2.1291519 -1.8030860 0.3178006
52.139 -2.1276666 -1.8059328 0.3178528
52.140 -2.1261785 -1.8087792 0.3179051
52.141 -2.1246877 -1.8116253 0.3179575
52.142 -2.1231940 -1.8144710 0.3180101
52.143 -2.1216975 -1.8173164 0.3180629
52.144 -2.1201983 -1.8201614 0.3181158
52.145 -2.1186962 -1.8230060 0.3181689
52.146 -2.1171914 -1.8258502 0.3182221
52.147 -2.1156838 -1.8286941 0.3182755
52.148 -2.1141733 -1.8315376 0.3183290
52.149 -2.1126601 -1.8343807 0.3183827
52.150 -2.1111441 -1.8372235 0.3184365
52.151 -2.1096254 -1.8400658 0.3184905
52.152 -2.1081038 -1.8429078 0.3185447
52.153 -2.1065794 -1.8457494 0.3185990
52.154 -2.1050523 -1.8485906 0.3186534
52.155 -2.1035223 -1.8514314 0.3187080
52.156 -2.1019896 -1.8542718 0.3187628
52.157 -2.1004541 -1.8571118 0.3188177
52.158 -2.0989158 -1.8599513 0.3188728
52.159 -2.0973747 -1.8627905 0.3189280
52.160 -2.0958309 -1.8656293 0.3189834
52.161 -2.0942842 -1.8684676 0.3190389
52.162 -2.0927348 -1.8713056 0.3190946
52.163 -2.0911826 -1.8741431 0.3191504
52.164 -2.0896276 -1.8769802 0.3192064
52.165 -2.0880698 -1.8798168 0.3192626
52.166 -2.0865093 -1.8826531 0.3193189
52.167 -2.0849459 -1.8854889 0.3193753
52.168 -2.0833798 -1.8883242 0.3194319
52.169 -2.0818109 -1.8911592 0.3194887
52.170 -2.0802392 -1.8939937 0.3195457
52.171 -2.0786648 -1.8968277 0.3196027
52.172 -2.0770876 -1.8996613 0.3196600
52.173 -2.0755076 -1.9024945 0.3197174
52.174 -2.0739248 -1.9053272 0.3197749
52.175 -2.0723392 -1.9081594 0.3198326
52.176 -2.0707509 -1.9109912 0.3198905
52.177 -2.0691598 -1.9138225 0.3199485
52.178 -2.0675659 -1.9166534 0.3200067
52.179 -2.0659693 -1.9194838 0.3200651
52.180 -2.0643699 -1.9223137 0.3201235
52.181 -2.0627677 -1.9251432 0.3201822
52.182 -2.0611627 -1.9279721 0.3202410
52.183 -2.0595550 -1.9308006 0.3203000
52.184 -2.0579445 -1.9336286 0.3203591
52.185 -2.0563312 -1.9364562 0.3204184
52.186 -2.0547152 -1.9392832 0.3204778
52.187 -2.0530964 -1.9421098 0.3205374
52.188 -2.0514748 -1.9449358 0.3205972
52.189 -2.0498505 -1.9477614 0.3206571
52.190 -2.0482234 -1.9505864 0.3207172
52.191 -2.0465935 -1.9534110 0.3207774
52.192 -2.0449609 -1.9562350 0.3208378
52.193 -2.0433255 -1.9590586 0.3208983
52.194 -2.0416873 -1.9618816 0.3209590
52.195 -2.0400464 -1.9647041 0.3210199
52.196 -2.0384027 -1.9675261 0.3210809
52.197 -2.0367562 -1.9703476 0.3211421
52.198 -2.0351070 -1.9731686 0.3212035
52.199 -2.0334551 -1.9759890 0.3212650
52.200 -2.0318004 -1.9788089 0.3213266
52.201 -2.0301429 -1.9816283 0.3213884
52.202 -2.0284826 -1.9844471 0.3214504
52.203 -2.0268196 -1.9872654 0.3215126
52.204 -2.0251539 -1.9900831 0.3215749
52.205 -2.0234854 -1.9929003 0.3216373
52.206 -2.0218141 -1.9957170 0.3217000
52.207 -2.0201401 -1.9985331 0.3217627
52.208 -2.0184633 -2.0013487 0.3218257
52.209 -2.0167838 -2.0041637 0.3218888
52.210 -2.0151015 -2.0069781 0.3219521
52.211 -2.0134165 -2.0097920 0.3220155
52.212 -2.0117287 -2.0126053 0.3220791
52.213 -2.0100382 -2.0154180 0.3221428
52.214 -2.0083449 -2.0182302 0.3222067
52.215 -2.0066489 -2.0210418 0.3222708
52.216 -2.0049501 -2.0238528 0.3223350
52.217 -2.0032486 -2.0266633 0.3223994
52.218 -2.0015443 -2.0294732 0.3224640
52.219 -1.9998373 -2.0322824 0.3225287
52.220 -1.9981276 -2.0350911 0.3225936
52.221 -1.9964151 -2.0378992 0.3226586
52.222 -1.9946998 -2.0407067 0.3227238
52.223 -1.9929819 -2.0435136 0.3227892
52.224 -1.9912611 -2.0463199 0.3228547
52.225 -1.9895377 -2.0491256 0.3229204
52.226 -1.9878115 -2.0519307 0.3229863
52.227 -1.9860825 -2.0547352 0.3230523
52.228 -1.9843508 -2.0575390 0.3231185
52.229 -1.9826164 -2.0603423 0.3231848
52.230 -1.9808793 -2.0631449 0.3232513
52.231 -1.9791394 -2.0659469 0.3233180
52.232 -1.9773967 -2.0687483 0.3233848
52.233 -1.9756514 -2.0715491 0.3234518
52.234 -1.9739033 -2.0743492 0.3235190
52.235 -1.9721524 -2.0771487 0.3235863
52.236 -1.9703989 -2.0799476 0.3236538
52.237 -1.9686426 -2.0827458 0.3237215
52.238 -1.9668836 -2.0855434 0.3237893
52.239 -1.9651218 -2.0883403 0.3238573
52.240 -1.9633573 -2.0911366 0.3239254
52.241 -1.9615901 -2.0939322 0.3239938
52.242 -1.9598202 -2.0967272 0.3240622
52.243 -1.9580475 -2.0995215 0.3241309
52.244 -1.9562721 -2.1023151 0.3241997
52.245 -1.9544940 -2.1051081 0.3242687
52.246 -1.9527132 -2.1079005 0.3243378
52.247 -1.9509296 -2.1106921 0.3244071
52.248 -1.9491433 -2.1134831 0.3244766
52.249 -1.9473543 -2.1162734 0.3245462
52.250 -1.9455626 -2.1190630 0.3246161
52.251 -1.9437681 -2.1218520 0.3246860
52.252 -1.9419710 -2.1246403 0.3247562
52.253 -1.9401711 -2.1274278 0.3248265
52.254 -1.9383685 -2.1302147 0.3248970
52.255 -1.9365632 -2.1330009 0.3249676
52.256 -1.9347551 -2.1357864 0.3250384
52.257 -1.9329444 -2.1385712 0.3251094
52.258 -1.9311309 -2.1413553 0.3251805
52.259 -1.9293148 -2.1441387 0.3252518
52.260 -1.9274959 -2.1469214 0.3253233
52.261 -1.9256743 -2.1497034 0.3253950
52.262 -1.9238500 -2.1524846 0.3254668
52.263 -1.9220229 -2.1552652 0.3255388
52.264 -1.9201932 -2.1580450 0.3256109
52.265 -1.9183608 -2.1608241 0.3256832
52.266 -1.9165256 -2.1636024 0.3257557
52.267 -1.9146878 -2.1663801 0.3258284
52.268 -1.9128472 -2.1691570 0.3259012
52.269 -1.9110040 -2.1719332 0.3259742
52.270 -1.9091580 -2.1747086 0.3260474
52.271 -1.9073094 -2.1774833 0.3261207
52.272 -1.9054580 -2.1802572 0.3261942
52.273 -1.9036039 -2.1830304 0.3262679
52.274 -1.9017472 -2.1858029 0.3263417
52.275 -1.8998877 -2.1885746 0.3264157
52.276 -1.8980256 -2.1913455 0.3264899
52.277 -1.8961607 -2.1941157 0.3265643
52.278 -1.8942932 -2.1968851 0.3266388
52.279 -1.8924229 -2.1996538 0.3267135
52.280 -1.8905500 -2.2024217 0.3267884
52.281 -1.8886743 -2.2051888 0.3268634
52.282 -1.8867960 -2.2079551 0.3269386
52.283 -1.8849150 -2.2107207 0.3270140
52.284 -1.8830313 -2.2134854 0.3270895
52.285 -1.8811449 -2.2162494 0.3271653
52.286 -1.8792558 -2.2190127 0.3272412
52.287 -1.8773640 -2.2217751 0.3273172
52.288 -1.8754696 -2.2245367 0.3273935
52.289 -1.8735724 -2.2272975 0.3274699
52.290 -1.8716726 -2.2300576 0.3275465
52.291 -1.8697701 -2.2328168 0.3276232
52.292 -1.8678649 -2.2355753 0.3277001
52.293 -1.8659570 -2.2383329 0.3277772
52.294 -1.8640465 -2.2410897 0.3278545
52.295 -1.8621332 -2.2438457 0.3279320
52.296 -1.8602173 -2.2466009 0.3280096
52.297 -1.8582987 -2.2493552 0.3280874
52.298 -1.8563775 -2.2521088 0.3281653
52.299 -1.8544535 -2.2548615 0.3282435
52.300 -1.8525269 -2.2576134 0.3283218
52.301 -1.8505976 -2.2603644 0.3284003
52.302 -1.8486656 -2.2631147 0.3284789
52.303 -1.8467310 -2.2658640 0.3285578
52.304 -1.8447937 -2.2686126 0.3286368
52.305 -1.8428537 -2.2713603 0.3287160
52.306 -1.8409111 -2.2741071 0.3287953
52.307 -1.8389658 -2.2768532 0.3288749
52.308 -1.8370178 -2.2795983 0.3289546
52.309 -1.8350671 -2.2823426 0.3290345
52.310 -1.8331138 -2.2850860 0.3291145
52.311 -1.8311579 -2.2878286 0.3291948
52.312 -1.8291992 -2.2905703 0.3292752
52.313 -1.8272379 -2.2933112 0.3293558
52.314 -1.8252740 -2.2960512 0.3294365
52.315 -1.8233074 -2.2987903 0.3295175
52.316 -1.8213381 -2.3015285 0.3295986
52.317 -1.8193662 -2.3042658 0.3296799
52.318 -1.8173916 -2.3070023 0.3297614
52.319 -1.8154143 -2.3097379 0.3298430
52.320 -1.8134344 -2.3124726 0.3299248
52.321 -1.8114519 -2.3152064 0.3300068
52.322 -1.8094667 -2.3179393 0.3300890
52.323 -1.8074788 -2.3206713 0.3301714
52.324 -1.8054883 -2.3234024 0.3302539
52.325 -1.8034952 -2.3261326 0.3303366
52.326 -1.8014994 -2.3288619 0.3304195
52.327 -1.7995010 -2.3315903 0.3305026
52.328 -1.7974999 -2.3343177 0.3305858
52.329 -1.7954961 -2.3370443 0.3306693
52.330 -1.7934898 -2.3397699 0.3307529
52.331 -1.7914807 -2.3424947 0.3308367
52.332 -1.7894691 -2.3452185 0.3309206
52.333 -1.7874548 -2.3479413 0.3310048
52.334 -1.7854379 -2.3506633 0.3310891
52.335 -1.7834183 -2.3533843 0.3311736
52.336 -1.7813961 -2.3561043 0.3312583
52.337 -1.7793712 -2.3588234 0.3313432
52.338 -1.7773437 -2.3615416 0.3314282
52.339 -1.7753136 -2.3642589 0.3315134
52.340 -1.7732809 -2.3669752 0.3315988
52.341 -1.7712455 -2.3696905 0.3316844
52.342 -1.7692075 -2.3724049 0.3317702
52.343 -1.7671669 -2.3751183 0.3318561
52.344 -1.7651236 -2.3778308 0.3319423
52.345 -1.7630777 -2.3805423 0.3320286
52.346 -1.7610292 -2.3832528 0.3321151
52.347 -1.7589781 -2.3859624 0.3322017
52.348 -1.7569243 -2.3886710 0.3322886
52.349 -1.7548679 -2.3913786 0.3323756
52.350 -1.7528089 -2.3940852 0.3324629
52.351 -1.7507473 -2.3967909 0.3325503
52.352 -1.7486831 -2.3994955 0.3326379
52.353 -1.7466162 -2.4021992 0.3327256
52.354 -1.7445467 -2.4049019 0.3328136
52.355 -1.7424746 -2.4076036 0.3329017
52.356 -1.7403999 -2.4103043 0.3329900
52.357 -1.7383226 -2.4130040 0.3330785
52.358 -1.7362427 -2.4157027 0.3331672
52.359 -1.7341602 -2.4184004 0.3332561
52.360 -1.7320750 -2.4210971 0.3333452
52.361 -1.7299873 -2.4237927 0.3334344
52.362 -1.7278969 -2.4264874 0.3335238
52.363 -1.7258039 -2.4291810 0.3336134
52.364 -1.7237084 -2.4318737 0.3337032
52.365 -1.7216102 -2.4345653 0.3337932
52.366 -1.7195094 -2.4372558 0.3338834
52.367 -1.7174061 -2.4399454 0.3339737
52.368 -1.7153001 -2.4426339 0.3340643
52.369 -1.7131915 -2.4453213 0.3341550
52.370 -1.7110804 -2.4480078 0.3342459
52.371 -1.7089666 -2.4506931 0.3343370
52.372 -1.7068502 -2.4533775 0.3344283
52.373 -1.7047313 -2.4560608 0.3345197
52.374 -1.7026097 -2.4587430 0.3346114
52.375 -1.7004856 -2.4614242 0.3347032
52.376 -1.6983589 -2.4641044 0.3347953
52.377 -1.6962296 -2.4667834 0.3348875
52.378 -1.6940977 -2.4694614 0.3349799
52.379 -1.6919632 -2.4721384 0.3350725
52.380 -1.6898261 -2.4748142 0.3351653
52.381 -1.6876865 -2.4774891 0.3352582
52.382 -1.6855443 -2.4801628 0.3353514
52.383 -1.6833994 -2.4828354 0.3354447
52.384 -1.6812521 -2.4855070 0.3355383
52.385 -1.6791021 -2.4881775 0.3356320
52.386 -1.6769495 -2.4908469 0.3357259
52.387 -1.6747944 -2.4935152 0.3358200
52.388 -1.6726367 -2.4961824 0.3359143
52.389 -1.6704765 -2.4988485 0.3360088
52.390 -1.6683136 -2.5015135 0.3361034
52.391 -1.6661482 -2.5041774 0.3361983
52.392 -1.6639802 -2.5068403 0.3362933
52.393 -1.6618097 -2.5095020 0.3363886
52.394 -1.6596366 -2.5121626 0.3364840
52.395 -1.6574609 -2.5148220 0.3365796
52.396 -1.6552826 -2.5174804 0.3366755
52.397 -1.6531018 -2.5201376 0.3367715
52.398 -1.6509185 -2.5227937 0.3368677
52.399 -1.6487325 -2.5254487 0.3369640
52.400 -1.6465441 -2.5281026 0.3370606
52.401 -1.6443530 -2.5307553 0.3371574
52.402 -1.6421594 -2.5334069 0.3372544
52.403 -1.6399633 -2.5360574 0.3373515
52.404 -1.6377646 -2.5387067 0.3374489
52.405 -1.6355633 -2.5413549 0.3375464
52.406 -1.6333595 -2.5440019 0.3376441
52.407 -1.6311531 -2.5466478 0.3377421
52.408 -1.6289442 -2.5492925 0.3378402
52.409 -1.6267328 -2.5519360 0.3379385
52.410 -1.6245188 -2.5545784 0.3380370
52.411 -1.6223022 -2.5572197 0.3381357
52.412 -1.6200832 -2.5598598 0.3382346
52.413 -1.6178615 -2.5624987 0.3383337
52.414 -1.6156374 -2.5651364 0.3384330
52.415 -1.6134107 -2.5677730 0.3385325
52.416 -1.6111814 -2.5704083 0.3386322
52.417 -1.6089497 -2.5730425 0.3387320
52.418 -1.6067153 -2.5756756 0.3388321
52.419 -1.6044785 -2.5783074 0.3389324
52.420 -1.6022391 -2.5809380 0.3390328
52.421 -1.5999972 -2.5835675 0.3391335
52.422 -1.5977528 -2.5861958 0.3392343
52.423 -1.5955058 -2.5888228 0.3393354
52.424 -1.5932563 -2.5914487 0.3394366
52.425 -1.5910043 -2.5940733 0.3395381
52.426 -1.5887498 -2.5966968 0.3396397
52.427 -1.5864927 -2.5993190 0.3397416
52.428 -1.5842332 -2.6019400 0.3398436
52.429 -1.5819711 -2.6045598 0.3399458
52.430 -1.5797064 -2.6071784 0.3400483
52.431 -1.5774393 -2.6097958 0.3401509
52.432 -1.5751697 -2.6124119 0.3402537
52.433 -1.5728975 -2.6150268 0.3403568
52.434 -1.5706228 -2.6176405 0.3404600
52.435 -1.5683457 -2.6202530 0.3405634
52.436 -1.5660660 -2.6228642 0.3406670
52.437 -1.5637838 -2.6254741 0.3407709
52.438 -1.5614991 -2.6280828 0.3408749
52.439 -1.5592119 -2.6306903 0.3409791
52.440 -1.5569221 -2.6332966 0.3410835
52.441 -1.5546299 -2.6359015 0.3411882
52.442 -1.5523352 -2.6385052 0.3412930
52.443 -1.5500380 -2.6411077 0.3413980
52.444 -1.5477383 -2.6437089 0.3415032
52.445 -1.5454361 -2.6463088 0.3416087
52.446 -1.5431314 -2.6489075 0.3417143
52.447 -1.5408242 -2.6515049 0.3418201
52.448 -1.5385145 -2.6541010 0.3419262
52.449 -1.5362023 -2.6566959 0.3420324
52.450 -1.5338877 -2.6592894 0.3421388
52.451 -1.5315705 -2.6618817 0.3422455
52.452 -1.5292509 -2.6644727 0.3423523
52.453 -1.5269288 -2.6670624 0.3424594
52.454 -1.5246042 -2.6696509 0.3425666
52.455 -1.5222771 -2.6722380 0.3426741
52.456 -1.5199475 -2.6748238 0.3427817
52.457 -1.5176155 -2.6774083 0.3428896
52.458 -1.5152810 -2.6799916 0.3429977
52.459 -1.5129440 -2.6825735 0.3431059
52.460 -1.5106045 -2.6851541 0.3432144
52.461 -1.5082626 -2.6877334 0.3433231
52.462 -1.5059181 -2.6903114 0.3434320
52.463 -1.5035713 -2.6928880 0.3435411
52.464 -1.5012219 -2.6954634 0.3436504
52.465 -1.4988701 -2.6980374 0.3437599
52.466 -1.4965158 -2.7006101 0.3438696
52.467 -1.4941591 -2.7031814 0.3439795
52.468 -1.4917999 -2.7057515 0.3440896
52.469 -1.4894382 -2.7083201 0.3442000
52.470 -1.4870741 -2.7108875 0.3443105
52.471 -1.4847075 -2.7134535 0.3444212
52.472 -1.4823385 -2.7160182 0.3445322
52.473 -1.4799670 -2.7185815 0.3446433
52.474 -1.4775931 -2.7211434 0.3447547
52.475 -1.4752167 -2.7237040 0.3448663
52.476 -1.4728378 -2.7262633 0.3449781
52.477 -1.4704566 -2.7288212 0.3450901
52.478 -1.4680728 -2.7313777 0.3452023
52.479 -1.4656867 -2.7339329 0.3453147
52.480 -1.4632980 -2.7364867 0.3454273
52.481 -1.4609070 -2.7390391 0.3455401
52.482 -1.4585135 -2.7415901 0.3456531
52.483 -1.4561175 -2.7441398 0.3457664
52.484 -1.4537192 -2.7466881 0.3458799
52.485 -1.4513184 -2.7492350 0.3459935
52.486 -1.4489151 -2.7517805 0.3461074
52.487 -1.4465094 -2.7543246 0.3462215
52.488 -1.4441013 -2.7568674 0.3463358
52.489 -1.4416908 -2.7594087 0.3464503
52.490 -1.4392779 -2.7619486 0.3465650
52.491 -1.4368625 -2.7644872 0.3466800
52.492 -1.4344447 -2.7670243 0.3467951
52.493 -1.4320244 -2.7695600 0.3469105
52.494 -1.4296018 -2.7720943 0.3470261
52.495 -1.4271767 -2.7746272 0.3471418
52.496 -1.4247492 -2.7771587 0.3472578
52.497 -1.4223193 -2.7796887 0.3473741
52.498 -1.4198870 -2.7822174 0.3474905
52.499 -1.4174523 -2.7847446 0.3476071
52.500 -1.4150151 -2.7872704 0.3477240
52.501 -1.4125756 -2.7897947 0.3478410
52.502 -1.4101336 -2.7923176 0.3479583
52.503 -1.4076893 -2.7948391 0.3480758
52.504 -1.4052425 -2.7973591 0.3481935
52.505 -1.4027934 -2.7998777 0.3483115
52.506 -1.4003418 -2.8023949 0.3484296
52.507 -1.3978878 -2.8049106 0.3485480
52.508 -1.3954315 -2.8074248 0.3486666
52.509 -1.3929727 -2.8099376 0.3487853
52.510 -1.3905116 -2.8124489 0.3489044
52.511 -1.3880480 -2.8149588 0.3490236
52.512 -1.3855821 -2.8174672 0.3491430
52.513 -1.3831138 -2.8199741 0.3492627
52.514 -1.3806430 -2.8224796 0.3493826
52.515 -1.3781699 -2.8249836 0.3495027
52.516 -1.3756945 -2.8274861 0.3496230
52.517 -1.3732166 -2.8299871 0.3497435
52.518 -1.3707364 -2.8324867 0.3498643
52.519 -1.3682537 -2.8349848 0.3499852
52.520 -1.3657687 -2.8374813 0.3501064
52.521 -1.3632814 -2.8399764 0.3502278
52.522 -1.3607916 -2.8424700 0.3503495
52.523 -1.3582995 -2.8449621 0.3504713
52.524 -1.3558050 -2.8474527 0.3505934
52.525 -1.3533081 -2.8499418 0.3507157
52.526 -1.3508089 -2.8524294 0.3508382
52.527 -1.3483073 -2.8549155 0.3509609
52.528 -1.3458034 -2.8574000 0.3510839
52.529 -1.3432971 -2.8598831 0.3512070
52.530 -1.3407884 -2.8623646 0.3513304
52.531 -1.3382773 -2.8648446 0.3514541
52.532 -1.3357640 -2.8673231 0.3515779
52.533 -1.3332482 -2.8698000 0.3517020
52.534 -1.3307301 -2.8722755 0.3518263
52.535 -1.3282097 -2.8747494 0.3519508
52.536 -1.3256869 -2.8772217 0.3520755
52.537 -1.3231617 -2.8796926 0.3522005
52.538 -1.3206342 -2.8821618 0.3523256
52.539 -1.3181044 -2.8846296 0.3524510
52.540 -1.3155722 -2.8870958 0.3525767
52.541 -1.3130377 -2.8895604 0.3527025
52.542 -1.3105008 -2.8920235 0.3528286
52.543 -1.3079616 -2.8944850 0.3529549
52.544 -1.3054201 -2.8969450 0.3530814
52.545 -1.3028762 -2.8994034 0.3532082
52.546 -1.3003300 -2.9018602 0.3533352
52.547 -1.2977815 -2.9043155 0.3534624
52.548 -1.2952307 -2.9067692 0.3535898
